Category,Definitions
STRONG LOCAL,"Strong, almost impossible to overcome.  Better hope for them to go off-air at some point"
OPEN - HD,"Very hard to overcome, outside of the strongest Tropo/Es/Meteor Scatter."
SEMI-LOCAL,"Can be local, can be regional, but has a difficult signal to overcome"
LOCAL,"Can be local or nearby, but is possible to overcome with at least moderate DX opening strength"
FRINGE,Weak signals that are accessible during deadband conditions but easily overcome
OPEN,"Nothing, no HD, no signals are needed to be overcome.  Completely open frequency"
